periods;weights;used_days
2;10.0;1
32;8.0;1
40;17.0;1
57;12.0;1
58;7.0;1
82;5.0;1
91;11.0;1
94;14.0;1
126;6.0;1
132;15.0;1
140;19.0;1
150;8.0;1
186;21.0;1
190;10.0;1
216;11.0;1
223;6.0;1
224;10.0;1
238;17.0;1
255;4.0;1
256;5.0;1
258;31.0;1
276;16.0;1
286;17.0;1
290;11.0;1
293;10.0;1
314;9.0;1
319;18.0;1
329;5.0;1
332;6.0;1
342;9.0;1
343;10.0;1
352;7.0;1
